;statement;issue;truth
12863;"Under my platform, ""I will make no changes to the current (Medicare) system for current retirees and anyone approaching retirement.""";retirement;false
12864;"""As mayor, [Allan Fung] raised taxes three times.""";retirement;mostly-true
12865;"""We have a retiree that is collecting a $17,000 paycheck a month . . . tax free.""";retirement;true
12866;"Says Gina Raimondo's ""venture capital firm secured a secret no-bid contract funded by taxpayers.""";retirement;barely-true
12867;"Says Iowa Republican Senate candidate Joni Ernst ""would privatize Social Security.""";retirement;half-true
12868;"While ""Arkansas seniors depend on Social Security and Medicare,"" Sen. Mark Pryor supports an overhaul so they ""couldn’t get Social Security until they turn 68 or 69.""";retirement;barely-true
12869;"Rhode Island's state pension system ""underperformed the median three out of the four years that Mr. [Frank] Caprio was in office.""";retirement;mostly-true
12870;"""Tourism and retirees are the dominant economic engines in our state.""";retirement;mostly-true
12871;"Medicare is ""going broke. The trust fund goes bankrupt in 2026.""";retirement;barely-true
12872;"Says Tom Cotton’s vote in Congress to change Medicare ""will increase out-of-pocket expenses for every senior in Arkansas.""";retirement;barely-true
12873;"Members of the military don’t ""contribute toward their pension.""";retirement;true
12874;"""Things went wrong with the Medicare prescription D plan that George Bush rolled out.""";retirement;true
12875;"""Providence has more of its pension fund invested in hedge funds and is less transparent"" about it than the state.";retirement;mostly-true
12876;"Since Gina Raimondo took office, investment fees on the state's pension portfolio ""have gone up from about $12 million annually to about $50 million.""";retirement;half-true
12877;"""Of our 98,000 teachers who are K-12, over 53,000 of those teachers today are over 50 years old.""";retirement;false
12878;"""Not one dime gets added to the deficit because of Social Security.""";retirement;barely-true
12879;"Says ""$1,100 of the tuition paid by every Oregon university student annually goes just to pay the costs of PERS.""";retirement;mostly-true
12880;Knopp says he upheld a campaign promise not to join the Public Employees Retirement System (PERS).;retirement;mostly-true
12881;"Members of Congress can ""retire with the same pay after only one term"" in office";retirement;pants-fire
12882;"""If you and I fail to defund ObamaCare now, some 16,000 new IRS agents will be begin prying into our private medical records, eyeing each and every one of our treatments and prescriptions for ""violations’.""";retirement;pants-fire
12883;"""There’s 21 congressmen and senators that have been convicted of felonies that still get their retirement, even in jail. They don’t have to wait until they’re 65.""";retirement;mostly-true
12884;"Romney’s Medicare plan was estimated to ""cost the average senior about $6,000 a year.""";retirement;half-true
12885;"Defends his vote to push ""retirement age to 70"" by saying he is for ""a process"" that would not be fully implemented until ""around the turn of the century.""";retirement;barely-true
12886;"Says Republicans Mitt Romney and Paul Ryan support ""massive cuts in Social Security for future generations.""";retirement;half-true
12887;"Says Paul Ryan ""tried to change the whole game"" for Social Security";retirement;half-true
12888;"Says Barack Obama ""robbed Medicare (of) $716 billion to pay for ... Obamacare.""";retirement;barely-true
12889;Says Paul Ryan's budget relies on the same $700 billion in savings from Medicare that Mitt Romney and other Republicans have been attacking Democrats about.;retirement;true
12890;"Medicare insurance premiums will be rising to ""$120.20 per month in 2013 and $247.00 per month in 2014.""";retirement;pants-fire
12891;"Says Chris Christie ""has refused to fund pensions by billions of dollars,"" and got legislative approval to begin ""properly funding pensions"" in 2018.";retirement;mostly-true
12892;"""In Galveston, Texas, they have allowed people to privatize part of their Social Security. And people are building wealth.""";retirement;true
12893;"""Over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.""";retirement;true
12894;"Says ""I am happy to decline PERS so that the County can save over $68,000 over a four year term that would have been paid on my behalf.""";retirement;half-true
12895;"""In 1950, the average American lived for 68 years and 16 workers supported one retiree. Today, the average life expectancy is 78 and three workers support one retiree.""";retirement;true
12896;"""This (Independent Payment Advisory Board) board can ration care and deny certain Medicare treatments so Washington can fund more wasteful spending.""";retirement;pants-fire
12897;"""Today, you can't rely on (the retirement fund for public employees), it's not funded.""";retirement;false
12898;"Says pension contributions under Gov. Chris Christie would represent ""75 percent of the total contribution made between the years 1995 and 2010. That's right, in 15 years, total state contribution was only $2.1 billion.""";retirement;false
12899;"""When my grandfather came to this country back in 1925, there were no government benefits.""";retirement;false
12900;"""The Republicans just voted last year to end Medicare.""";retirement;false
12901;"""If you sell your house after 2012 you will pay a 3.8 percent sales tax on it.""";retirement;pants-fire
12902;"""Gov. Romney cut off kosher meals for Jewish senior citizens who were on Medicaid to save $5 a day.""";retirement;barely-true
12903;"""And by the way, when I was governor, I did make the payment into the pension fund.""";retirement;mostly-true
12904;"""I think with the exception of the last year or maybe the last two years, we were at 100 percent"" when it came to contributing to the Providence pension fund.";retirement;mostly-true
12905;"""(Chris Christie) has not paid one dollar of state money into our pension system, and then states that the system is broke.""";retirement;mostly-true
12906;"""If they made no changes whatsoever, the [state employees pension] plan still had enough money to go forward for approximately the next 16 years.""";retirement;false
12907;"""The job [of correctional officer] lowers your life expectancy . . . Metropolitan did a study in, I believe it was 1998, and the life expectancy was 58.""";retirement;false
12908;"""Sixty-percent of the state retirees...don’t get Social Security.’’";retirement;false
12909;"Rhode Island Treasurer Gina Raimondo ""raised the mortality rate from 65 to 87"" and ""used a 1994 annuity chart"" to create the pension crisis.";retirement;barely-true
12910;"""If Rhode Island does a hybrid [retirement] plan we’ll be the first state in the nation to do this.’’";retirement;false
